,score
3649,-5.0
3650,10.0
3651,-1.0
3652,1.0
3653,10.0
3654,10.0
3655,10.0
3656,1.6666666666666667
3657,10.0
3658,10.0
3659,1.6666666666666667
3660,1.0
3661,10.0
3662,-5.0
3663,3.0
3664,10.0
3665,-5.0
3666,10.0
3667,10.0
3668,0.0
3669,10.0
3670,0.0
3671,10.0
3672,10.0
3673,-1.0
3674,10.0
3675,0.0
3676,10.0
3677,3.0
3678,0.0
3679,1.0
3680,10.0
3681,1.6666666666666667
3682,10.0
3683,10.0
3684,5.0
3685,10.0
3686,1.0
3687,10.0
3688,1.0
3689,10.0
3690,1.6666666666666667
3691,10.0
3692,1.6666666666666667
3693,10.0
3694,10.0
3695,5.0
3696,10.0
3697,2.5
3698,1.6666666666666667
3699,10.0
3700,10.0
3701,10.0
3702,-5.0
3703,10.0
3704,0.0
3705,10.0
3706,3.0
3707,10.0
3708,10.0
3709,-3.0
3710,1.0
3711,10.0
3712,1.6666666666666667
3713,10.0
3714,6.666666666666667
3715,10.0
3716,0.0
3717,-3.0
3718,10.0
3719,10.0
3720,1.0
3721,10.0
3722,1.0
3723,10.0
3724,10.0
3725,2.5
3726,5.0
3727,7.5
3728,10.0
3729,10.0
3730,-5.0
3731,-2.5
3732,10.0
3733,10.0
3734,-5.0
3735,1.6666666666666667
3736,10.0
3737,10.0
3738,-1.6666666666666667
3739,-1.6666666666666667
3740,10.0
3741,1.0
3742,1.0
3743,10.0
3744,10.0
3745,7.5
3746,-2.5
3747,10.0
3748,6.666666666666667
3749,10.0
3750,-1.6666666666666667
3751,2.5
3752,0.0
3753,10.0
3754,10.0
3755,10.0
3756,10.0
3757,5.0
3758,-2.5
3759,10.0
3760,10.0
3761,3.0
3762,10.0
3763,1.6666666666666667
3764,10.0
3765,10.0
3766,3.0
3767,1.0
3768,10.0
3769,10.0
3770,6.666666666666667
3771,1.6666666666666667
3772,10.0
3773,-1.6666666666666667
3774,-4.440892098500626e-16
3775,10.0
3776,-2.5
3777,-2.5
3778,10.0
3779,10.0
3780,5.0
3781,-5.0
3782,10.0
3783,10.0
3784,2.5
3785,10.0
3786,10.0
3787,5.0
3788,10.0
3789,10.0
3790,-3.0
3791,10.0
3792,2.5
3793,3.0
3794,0.0
3795,10.0
3796,10.0
3797,3.0
3798,10.0
3799,2.5
3800,-1.0
3801,10.0
3802,10.0
3803,2.5
3804,7.5
3805,10.0
3806,10.0
3807,5.0
3808,6.666666666666665
3809,-5.0
3810,1.0
3811,10.0
3812,10.0
3813,10.0
3814,10.0
3815,10.0
3816,6.666666666666667
3817,-1.6666666666666667
3818,10.0
3819,10.0
3820,1.6666666666666667
3821,10.0
3822,10.0
3823,10.0
3824,0.0
3825,3.0
3826,10.0
3827,10.0
3828,10.0
3829,0.0
3830,5.0
3831,10.0
3832,10.0
3833,0.0
3834,10.0
3835,10.0
3836,10.0
3837,-2.5
3838,1.6666666666666667
3839,10.0
3840,0.0
3841,10.0
3842,0.0
3843,10.0
3844,10.0
3845,10.0
3846,10.0
3847,2.5
3848,5.0
3849,10.0
3850,6.666666666666667
3851,10.0
3852,10.0
3853,10.0
3854,3.0
3855,1.0
3856,-1.0
3857,10.0
3858,10.0
3859,3.0
3860,10.0
3861,10.0
3862,1.6666666666666667
3863,10.0
3864,10.0
3865,10.0
3866,10.0
3867,10.0
3868,0.0
3869,10.0
3870,10.0
3871,5.0
3872,10.0
3873,2.5
3874,-3.0
3875,0.0
3876,10.0
3877,10.0
3878,-1.0
3879,3.0
3880,10.0
3881,-4.440892098500626e-16
3882,10.0
3883,2.5
3884,5.0
3885,10.0
3886,10.0
3887,-5.0
3888,-3.0
3889,10.0
3890,0.0
3891,10.0
3892,-1.0
3893,10.0
3894,-2.5
3895,-1.0
3896,10.0
3897,1.6666666666666667
3898,-1.6666666666666667
3899,10.0
3900,10.0
3901,10.0
3902,2.5
3903,10.0
3904,-1.0
3905,-1.0
3906,10.0
3907,0.0
3908,10.0
3909,10.0
3910,8.0
3911,0.0
3912,10.0
3913,10.0
3914,3.0
3915,10.0
3916,4.0
3917,-1.0
3918,10.0
3919,-5.0
3920,4.0
3921,10.0
3922,10.0
3923,10.0
3924,10.0
3925,3.0
3926,2.5
3927,-3.0
3928,10.0
3929,10.0
3930,8.0
3931,1.6666666666666667
3932,0.0
3933,10.0
3934,3.0
3935,8.0
3936,10.0
3937,0.0
3938,5.0
3939,0.0
3940,3.0
3941,10.0
3942,3.333333333333333
3943,10.0
3944,6.666666666666667
3945,10.0
3946,10.0
3947,10.0
3948,10.0
3949,2.5
3950,6.666666666666665
3951,1.0
3952,10.0
3953,10.0
3954,-3.0
3955,3.0
3956,1.0
3957,10.0
3958,10.0
3959,10.0
3960,10.0
3961,10.0
3962,3.0
3963,10.0
3964,-1.6666666666666667
3965,0.0
3966,10.0
3967,0.0
3968,3.0
3969,10.0
3970,3.0
3971,-7.0
3972,0.0
3973,10.0
3974,10.0
3975,10.0
3976,10.0
3977,10.0
3978,6.666666666666667
3979,10.0
3980,2.5
3981,-1.0
3982,6.666666666666667
3983,1.6666666666666667
3984,0.0
3985,10.0
3986,0.0
3987,0.0
3988,6.666666666666667
3989,10.0
3990,-2.5
3991,10.0
3992,10.0
3993,10.0
3994,1.0
3995,-3.0
3996,10.0
3997,2.5
3998,1.6666666666666667
3999,1.6666666666666667
4000,10.0
4001,10.0
4002,1.0
4003,3.333333333333333
4004,-2.5
4005,3.0
4006,10.0
4007,-2.5
4008,10.0
4009,-1.0
4010,10.0
4011,2.5
4012,10.0
4013,10.0
4014,7.5
4015,10.0
4016,-1.0
4017,-5.0
4018,1.0
4019,3.0
4020,-5.0
4021,10.0
4022,1.0
4023,10.0
4024,10.0
4025,2.5
4026,5.0
4027,1.0
4028,10.0
4029,10.0
4030,2.5
4031,10.0
4032,-1.0
4033,0.0
4034,10.0
4035,-1.6666666666666667
4036,10.0
4037,6.666666666666667
4038,5.0
4039,3.0
4040,0.0
4041,10.0
4042,10.0
4043,5.0
4044,10.0
4045,10.0
4046,10.0
4047,1.0
4048,5.0
4049,10.0
4050,10.0
4051,10.0
4052,10.0
4053,6.666666666666667
4054,-3.0
4055,3.0
4056,10.0
4057,10.0
4058,10.0
4059,3.0
4060,1.6666666666666667
4061,-1.6666666666666667
4062,2.5
4063,10.0
4064,5.0
4065,10.0
4066,10.0
4067,7.5
4068,10.0
4069,1.0
4070,2.5
4071,10.0
4072,1.6666666666666667
4073,10.0
4074,7.5
4075,-1.0
4076,10.0
4077,0.0
4078,10.0
4079,1.0
4080,10.0
4081,-5.0
4082,-1.6666666666666667
4083,-1.6666666666666667
4084,-2.5
4085,10.0
4086,10.0
4087,-1.0
4088,10.0
4089,10.0
4090,10.0
4091,10.0
4092,0.0
4093,1.0
4094,6.666666666666667
4095,10.0
4096,10.0
4097,8.0
4098,6.666666666666667
4099,-1.6666666666666667
4100,0.0
4101,3.0
4102,2.5
4103,0.0
4104,-3.0
4105,10.0
4106,10.0
4107,0.0
4108,-1.0
4109,10.0
4110,10.0
4111,10.0
4112,1.6666666666666667
4113,3.0
4114,6.666666666666667
4115,0.0
4116,-1.0
4117,10.0
4118,3.333333333333333
4119,10.0
4120,10.0
4121,2.5
4122,10.0
4123,1.0
4124,10.0
4125,-1.6666666666666667
4126,10.0
4127,2.5
4128,2.5
4129,-1.6666666666666667
4130,10.0
4131,10.0
4132,-1.6666666666666667
4133,10.0
4134,3.0
4135,10.0
4136,3.0
4137,6.666666666666665
4138,-3.0
4139,0.0
4140,10.0
4141,10.0
4142,1.0
4143,10.0
4144,10.0
4145,10.0
4146,1.6666666666666667
4147,4.0
4148,10.0
4149,-5.0
4150,3.333333333333333
4151,2.5
4152,10.0
4153,1.0
4154,-3.0
4155,10.0
4156,0.0
4157,10.0
4158,0.0
4159,10.0
4160,10.0
4161,10.0
4162,1.0
4163,10.0
4164,0.0
4165,10.0
4166,1.0
4167,2.5
4168,10.0
4169,1.0
4170,10.0
4171,10.0
4172,-1.0
4173,1.6666666666666667
4174,-5.0
4175,10.0
4176,-1.6666666666666667
4177,0.0
4178,6.666666666666667
4179,10.0
4180,2.5
4181,2.5
4182,3.0
4183,0.0
4184,10.0
4185,10.0
4186,10.0
4187,7.5
4188,3.0
4189,0.0
4190,10.0
4191,10.0
4192,10.0
4193,10.0
4194,10.0
4195,-7.0
4196,0.0
4197,0.0
4198,10.0
4199,10.0
4200,2.5
4201,10.0
4202,10.0
4203,10.0
4204,6.666666666666667
4205,10.0
4206,10.0
4207,10.0
4208,0.0
4209,10.0
4210,10.0
4211,10.0
4212,10.0
4213,10.0
4214,10.0
4215,10.0
4216,-1.0
4217,10.0
4218,2.5
4219,0.0
4220,10.0
4221,10.0
4222,2.5
4223,10.0
4224,10.0
4225,1.0
4226,1.6666666666666667
4227,10.0
4228,10.0
4229,10.0
4230,1.0
4231,2.5
4232,8.0
4233,10.0
4234,10.0
4235,10.0
4236,1.0
4237,10.0
4238,0.0
4239,10.0
4240,10.0
4241,6.666666666666667
4242,1.0
4243,-1.6666666666666667
4244,1.6666666666666667
4245,10.0
4246,-3.0
4247,-5.0
4248,10.0
4249,-1.0
4250,1.6666666666666667
4251,4.0
4252,10.0
4253,10.0
4254,10.0
4255,-3.0
4256,10.0
4257,1.0
4258,1.6666666666666667
4259,3.0
4260,1.0
4261,10.0
4262,7.5
4263,10.0
4264,10.0
4265,2.5
4266,6.666666666666667
4267,10.0
4268,0.0
4269,6.666666666666667
4270,10.0
4271,10.0
4272,10.0
4273,10.0
4274,10.0
4275,8.0
4276,10.0
4277,10.0
4278,10.0
4279,10.0
4280,10.0
4281,1.6666666666666667
4282,10.0
4283,10.0
4284,8.0
4285,2.5
4286,2.5
4287,10.0
4288,-3.0
4289,-5.0
4290,6.666666666666667
4291,1.6666666666666667
4292,10.0
4293,3.0
4294,-5.0
4295,10.0
4296,-5.0
4297,10.0
4298,10.0
4299,10.0
4300,10.0
4301,6.666666666666665
4302,10.0
4303,-2.5
4304,10.0
4305,10.0
4306,10.0
4307,1.6666666666666667
4308,10.0
4309,10.0
4310,10.0
4311,-1.0
4312,10.0
4313,10.0
4314,-1.0
4315,10.0
4316,10.0
4317,10.0
4318,7.5
4319,10.0
4320,10.0
4321,-3.0
4322,10.0
4323,1.6666666666666667
4324,10.0
4325,-1.0
4326,-2.5
4327,-5.0
4328,10.0
4329,0.0
4330,0.0
4331,10.0
4332,-1.6666666666666667
4333,-1.0
4334,1.6666666666666667
4335,10.0
4336,1.0
4337,3.0
4338,10.0
4339,10.0
4340,-1.0
4341,2.5
4342,1.6666666666666667
4343,10.0
4344,3.333333333333333
4345,10.0
4346,10.0
4347,10.0
4348,10.0
4349,10.0
4350,10.0
4351,6.666666666666667
4352,10.0
4353,10.0
4354,6.666666666666667
4355,10.0
4356,-3.0
4357,10.0
4358,5.0
4359,-1.0
4360,10.0
4361,10.0
4362,10.0
4363,10.0
4364,10.0
4365,3.0
4366,10.0
4367,7.5
4368,0.0
4369,-10.0
4370,10.0
4371,5.0
4372,10.0
4373,1.0
4374,10.0
4375,8.0
4376,10.0
4377,1.6666666666666667
4378,0.0
4379,10.0
4380,10.0
4381,0.0
4382,1.6666666666666667
4383,10.0
4384,3.0
4385,-2.5
4386,2.5
4387,-1.6666666666666667
4388,-1.6666666666666667
4389,10.0
4390,8.0
4391,0.0
4392,1.0
4393,0.0
4394,1.6666666666666667
4395,-2.5
4396,10.0
4397,10.0
4398,10.0
4399,10.0
4400,8.0
4401,10.0
4402,5.0
4403,1.0
4404,10.0
4405,7.5
4406,-3.0
4407,10.0
4408,10.0
4409,10.0
4410,7.5
4411,10.0
4412,10.0
4413,10.0
4414,3.0
4415,10.0
4416,10.0
4417,10.0
4418,10.0
4419,0.0
4420,0.0
4421,10.0
4422,3.0
4423,10.0
4424,10.0
4425,10.0
4426,10.0
4427,5.0
4428,-1.0
4429,10.0
4430,-5.0
4431,3.0
4432,10.0
4433,5.0
4434,5.0
4435,10.0
4436,10.0
4437,3.0
4438,10.0
4439,7.5
4440,10.0
4441,2.5
4442,8.0
4443,10.0
4444,10.0
4445,10.0
4446,3.0
4447,2.5
4448,10.0
4449,10.0
4450,3.0
4451,10.0
4452,1.0
4453,1.0
4454,-1.0
4455,10.0
4456,1.0
4457,10.0
4458,10.0
4459,10.0
4460,10.0
4461,-1.0
4462,10.0
4463,10.0
4464,6.666666666666665
4465,10.0
4466,1.6666666666666667
4467,7.5
4468,10.0
4469,10.0
4470,10.0
4471,10.0
4472,-1.0
4473,10.0
4474,5.0
4475,-1.0
4476,10.0
4477,10.0
4478,10.0
4479,10.0
4480,3.333333333333333
4481,10.0
4482,5.0
4483,10.0
4484,10.0
4485,10.0
4486,10.0
4487,-3.0
4488,1.0
4489,1.0
4490,0.0
4491,-3.0
4492,3.0
4493,3.0
4494,10.0
4495,10.0
4496,-1.0
4497,10.0
4498,0.0
4499,10.0
4500,-1.0
4501,-5.0
4502,10.0
4503,10.0
4504,10.0
4505,6.666666666666667
4506,1.6666666666666667
4507,2.5
4508,2.5
4509,10.0
4510,1.0
4511,0.0
4512,0.0
4513,-3.0
4514,10.0
4515,10.0
4516,6.0
4517,10.0
4518,-2.5
4519,10.0
4520,10.0
4521,1.0
4522,1.0
4523,10.0
4524,-2.5
4525,10.0
4526,-2.5
4527,10.0
4528,2.5
4529,2.5
4530,0.0
4531,0.0
4532,1.0
4533,10.0
4534,10.0
4535,2.5
4536,3.333333333333333
4537,10.0
4538,10.0
4539,8.0
4540,1.0
4541,10.0
4542,10.0
4543,10.0
4544,10.0
4545,2.5
4546,10.0
4547,10.0
4548,10.0
4549,2.5
4550,-5.0
4551,10.0
4552,10.0
4553,-1.0
4554,10.0
4555,10.0
4556,10.0
4557,10.0
4558,10.0
4559,10.0
4560,6.666666666666667
4561,10.0
4562,10.0
4563,-2.5
4564,0.0
4565,10.0
4566,10.0
4567,10.0
4568,10.0
4569,10.0
4570,10.0
4571,0.0
4572,10.0
4573,10.0
4574,10.0
4575,10.0
4576,1.0
4577,1.6666666666666667
4578,1.6666666666666667
4579,2.5
4580,3.0
4581,10.0
4582,2.5
4583,-1.0
4584,-5.0
4585,10.0
4586,-2.5
4587,10.0
4588,3.0
4589,7.5
4590,5.0
4591,-1.6666666666666667
4592,10.0
4593,10.0
4594,10.0
4595,0.0
4596,10.0
4597,6.666666666666667
4598,0.0
4599,7.5
4600,10.0
4601,0.0
4602,10.0
4603,10.0
4604,10.0
4605,10.0
4606,10.0
4607,10.0
4608,0.0
4609,10.0
4610,1.0
4611,-1.0
4612,1.0
4613,10.0
4614,1.0
4615,10.0
4616,3.0
4617,10.0
4618,10.0
4619,10.0
4620,0.0
4621,5.0
4622,2.5
4623,0.0
4624,10.0
4625,-1.6666666666666667
4626,1.6666666666666667
4627,10.0
4628,2.5
4629,10.0
4630,5.0
4631,7.5
4632,10.0
4633,-1.6666666666666667
4634,10.0
4635,10.0
4636,3.0
4637,10.0
4638,10.0
4639,10.0
4640,10.0
4641,1.6666666666666667
4642,2.5
4643,10.0
4644,2.5
4645,1.0
4646,6.666666666666665
4647,1.6666666666666667
4648,-3.0
4649,2.5
4650,10.0
4651,10.0
4652,10.0
4653,1.0
4654,10.0
4655,10.0
4656,1.6666666666666667
4657,0.0
4658,10.0
4659,3.0
4660,0.0
4661,-1.0
4662,1.6666666666666667
4663,0.0
4664,10.0
4665,10.0
4666,10.0
4667,1.0
4668,10.0
4669,10.0
4670,-5.0
4671,7.5
4672,1.0
4673,-3.0
4674,2.5
4675,10.0
4676,3.0
4677,0.0
4678,10.0
4679,-5.0
4680,-2.5
4681,3.0
4682,2.5
4683,1.0
4684,10.0
4685,10.0
4686,1.0
4687,1.0
4688,10.0
4689,10.0
4690,2.5
4691,3.0
4692,10.0
4693,0.0
4694,5.0
4695,2.5
4696,8.0
4697,8.0
4698,10.0
4699,-5.0
4700,10.0
4701,10.0
4702,10.0
4703,1.6666666666666667
4704,10.0
4705,10.0
4706,-1.0
4707,10.0
4708,10.0
4709,-1.0
4710,3.3333333333333313
4711,6.666666666666667
4712,8.0
4713,-1.6666666666666667
4714,5.0
4715,10.0
4716,-1.0
4717,10.0
4718,10.0
4719,10.0
4720,3.333333333333333
4721,1.6666666666666667
4722,10.0
4723,-1.0
4724,10.0
4725,10.0
4726,10.0
4727,10.0
4728,-1.0
4729,10.0
4730,10.0
4731,1.6666666666666667
4732,10.0
4733,10.0
4734,0.0
4735,10.0
4736,10.0
4737,10.0
4738,1.0
4739,-1.0
4740,10.0
4741,7.5
4742,1.6666666666666667
4743,1.6666666666666667
4744,10.0
4745,1.6666666666666667
4746,10.0
4747,-5.0
4748,6.666666666666667
4749,10.0
4750,0.0
4751,10.0
4752,0.0
4753,1.6666666666666667
4754,-1.6666666666666667
4755,10.0
4756,0.0
4757,1.6666666666666667
4758,10.0
4759,10.0
4760,6.666666666666667
4761,10.0
4762,10.0
4763,7.5
4764,10.0
4765,6.0
4766,-1.0
4767,10.0
4768,10.0
4769,10.0
4770,-1.6666666666666667
4771,1.6666666666666667
4772,3.0
4773,6.666666666666667
4774,-1.0
4775,-7.0
4776,3.0
4777,10.0
4778,10.0
4779,-3.0
4780,1.0
4781,6.666666666666667
4782,3.0
4783,10.0
4784,5.0
4785,10.0
4786,10.0
4787,5.0
4788,3.0
4789,2.5
4790,10.0
4791,10.0
4792,10.0
4793,10.0
4794,0.0
4795,10.0
4796,-1.0
4797,6.666666666666667
4798,2.5
4799,10.0
4800,6.666666666666667
4801,6.666666666666667
4802,10.0
4803,10.0
4804,10.0
4805,-1.0
4806,1.0
4807,5.0
4808,10.0
4809,6.666666666666667
4810,10.0
4811,10.0
4812,10.0
4813,5.0
4814,10.0
4815,10.0
4816,10.0
4817,10.0
4818,10.0
4819,10.0
4820,10.0
4821,8.0
4822,5.0
4823,2.5
4824,10.0
4825,-3.0
4826,3.0
4827,1.6666666666666667
4828,-1.6666666666666667
4829,10.0
4830,2.5
4831,2.5
4832,10.0
4833,10.0
4834,1.6666666666666667
4835,10.0
4836,10.0
4837,-3.0
4838,1.0
4839,10.0
4840,-5.0
4841,2.5
4842,8.0
4843,10.0
4844,10.0
4845,10.0
4846,10.0
4847,6.0
4848,10.0
4849,7.5
4850,1.6666666666666667
4851,0.0
4852,10.0
4853,5.0
4854,-3.0
4855,-1.6666666666666667
4856,10.0
4857,10.0
4858,10.0
4859,1.0
4860,10.0
4861,0.0
4862,10.0
4863,10.0
4864,1.6666666666666667
4865,10.0
4866,2.5
4867,3.0
4868,10.0
4869,10.0
4870,7.5
4871,-5.0
4872,10.0
4873,0.0
4874,10.0
4875,10.0
4876,10.0
4877,8.0
4878,10.0
4879,6.666666666666665
4880,8.0
4881,10.0
4882,10.0
4883,0.0
4884,10.0
4885,10.0
4886,10.0
4887,1.6666666666666667
4888,10.0
4889,1.0
4890,10.0
4891,1.0
4892,2.5
4893,0.0
4894,1.0
4895,1.6666666666666667
4896,10.0
4897,10.0
4898,2.5
4899,10.0
4900,-4.440892098500626e-16
4901,10.0
4902,0.0
4903,10.0
4904,10.0
4905,10.0
4906,1.0
4907,10.0
4908,10.0
4909,-1.0
4910,10.0
4911,10.0
4912,10.0
4913,3.0
4914,10.0
4915,10.0
4916,0.0
4917,10.0
4918,-1.0
4919,-1.6666666666666667
4920,10.0
4921,2.5
4922,-2.5
4923,7.5
4924,-1.0
4925,-1.0
4926,10.0
4927,10.0
4928,10.0
4929,-1.0
4930,0.0
4931,5.0
4932,-1.6666666666666667
4933,10.0
4934,10.0
4935,10.0
4936,10.0
4937,0.0
4938,10.0
4939,3.0
4940,10.0
4941,10.0
4942,10.0
4943,10.0
4944,10.0
4945,1.6666666666666667
4946,0.0
4947,10.0
4948,1.0
4949,10.0
4950,2.5
4951,10.0
4952,10.0
4953,7.5
4954,10.0
4955,5.0
4956,10.0
4957,10.0
4958,5.0
4959,0.0
4960,10.0
4961,10.0
4962,6.666666666666667
4963,10.0
4964,2.5
4965,0.0
4966,10.0
4967,10.0
4968,3.0
4969,10.0
4970,10.0
4971,2.5
4972,6.0
4973,0.0
4974,8.0
4975,10.0
4976,-4.440892098500626e-16
4977,10.0
4978,0.0
4979,2.5
4980,10.0
4981,-1.0
4982,10.0
4983,10.0
4984,10.0
4985,6.666666666666667
4986,2.5
4987,10.0
4988,0.0
4989,10.0
4990,-3.0
4991,1.6666666666666667
4992,0.0
4993,10.0
4994,10.0
4995,10.0
4996,2.5
4997,10.0
4998,10.0
4999,2.5
5000,10.0
5001,10.0
5002,3.0
5003,5.0
5004,10.0
5005,10.0
5006,0.0
5007,10.0
5008,3.0
5009,10.0
5010,-1.0
5011,10.0
5012,8.0
5013,10.0
5014,2.0
5015,1.6666666666666667
5016,10.0
5017,10.0
5018,10.0
5019,0.0
5020,10.0
5021,10.0
5022,6.666666666666667
5023,3.0
5024,5.0
5025,2.5
5026,10.0
5027,10.0
5028,10.0
5029,-2.5
5030,0.0
5031,10.0
5032,10.0
5033,-5.0
5034,1.0
5035,10.0
5036,1.0
5037,10.0
5038,10.0
5039,-1.6666666666666667
5040,10.0
5041,5.0
5042,-1.0
5043,7.5
5044,1.6666666666666667
5045,3.0
5046,6.666666666666667
5047,-1.0
5048,3.0
5049,10.0
5050,10.0
5051,10.0
5052,-1.0
5053,1.0
5054,8.0
5055,1.0
5056,10.0
5057,-1.0
5058,0.0
5059,10.0
5060,8.0
5061,3.0
5062,10.0
5063,10.0
5064,10.0
5065,-1.0
5066,10.0
5067,1.6666666666666667
5068,10.0
5069,6.666666666666667
5070,4.0
5071,5.0
5072,1.6666666666666667
5073,-1.0
5074,0.0
5075,-2.5
5076,10.0
5077,-1.0
5078,10.0
5079,0.0
5080,10.0
5081,-1.6666666666666667
5082,7.5
5083,1.0
5084,0.0
5085,-1.0
5086,10.0
5087,10.0
5088,2.5
5089,10.0
5090,10.0
5091,10.0
5092,10.0
5093,10.0
5094,3.0
5095,10.0
5096,10.0
5097,10.0
5098,10.0
5099,10.0
5100,6.666666666666667
5101,10.0
5102,10.0
5103,10.0
5104,10.0
5105,10.0
5106,10.0
5107,1.0
5108,2.5
5109,10.0
5110,1.6666666666666667
5111,10.0
5112,-1.0
5113,-3.0
5114,10.0
5115,2.5
5116,-2.5
5117,10.0
5118,10.0
5119,0.0
5120,10.0
5121,10.0
5122,10.0
5123,10.0
5124,10.0
5125,10.0
5126,1.0
5127,1.0
5128,10.0
5129,10.0
5130,10.0
5131,10.0
5132,10.0
5133,-1.0
5134,10.0
5135,10.0
5136,10.0
5137,8.0
5138,10.0
5139,10.0
5140,10.0
5141,1.6666666666666667
5142,10.0
5143,6.666666666666667
5144,-3.0
5145,-1.0
5146,3.0
5147,1.6666666666666667
5148,10.0
5149,1.6666666666666667
5150,2.5
5151,10.0
5152,10.0
5153,10.0
5154,1.0
5155,3.0
5156,-1.0
5157,0.0
5158,10.0
5159,10.0
5160,10.0
5161,10.0
5162,10.0
5163,10.0
5164,10.0
5165,1.6666666666666667
5166,2.5
5167,8.0
5168,10.0
5169,-2.5
5170,0.0
5171,2.5
5172,3.0
5173,6.666666666666667
5174,3.0
5175,5.0
5176,10.0
5177,2.5
5178,10.0
5179,10.0
5180,10.0
5181,10.0
5182,2.5
5183,10.0
5184,1.0
5185,1.0
5186,10.0
5187,1.0
5188,10.0
5189,6.666666666666667
5190,10.0
5191,10.0
5192,10.0
5193,10.0
5194,0.0
5195,10.0
5196,6.666666666666667
5197,10.0
5198,6.666666666666667
5199,10.0
5200,7.5
5201,-1.0
5202,0.0
5203,2.5
5204,0.0
5205,0.0
5206,10.0
5207,10.0
5208,10.0
5209,10.0
5210,3.333333333333333
5211,10.0
5212,10.0
5213,10.0
5214,6.666666666666667
5215,1.6666666666666667
5216,5.0
5217,3.0
5218,-1.6666666666666667
5219,10.0
5220,2.5
5221,10.0
5222,6.666666666666667
5223,10.0
5224,3.0
5225,7.5
5226,1.0
5227,-5.0
5228,10.0
5229,10.0
5230,10.0
5231,10.0
5232,8.0
5233,0.0
5234,10.0
5235,7.5
5236,1.6666666666666667
5237,10.0
5238,2.5
5239,10.0
5240,10.0
5241,2.5
5242,10.0
5243,5.0
5244,10.0
5245,10.0
5246,10.0
5247,10.0
5248,10.0
5249,10.0
5250,10.0
5251,-2.5
5252,10.0
5253,10.0
5254,10.0
5255,7.5
5256,-2.5
5257,10.0
5258,1.6666666666666667
5259,1.0
5260,10.0
5261,10.0
5262,10.0
5263,10.0
5264,10.0
5265,10.0
5266,10.0
5267,10.0
5268,10.0
5269,10.0
5270,10.0
5271,10.0
5272,2.5
5273,10.0
5274,10.0
5275,10.0
5276,-1.6666666666666667
5277,2.5
5278,10.0
5279,10.0
5280,1.0
5281,10.0
5282,10.0
5283,10.0
5284,10.0
5285,10.0
5286,10.0
5287,10.0
5288,1.6666666666666667
5289,6.666666666666667
5290,1.6666666666666667
5291,10.0
5292,-1.0
5293,10.0
5294,-3.0
5295,1.0
5296,-5.0
5297,10.0
5298,4.0
5299,-3.0
5300,10.0
5301,-5.0
5302,10.0
5303,7.5
5304,10.0
5305,10.0
5306,1.6666666666666667
5307,-1.0
5308,10.0
5309,10.0
5310,1.0
5311,6.666666666666667
5312,1.6666666666666667
5313,0.0
5314,8.0
5315,1.0
5316,0.0
5317,-1.0
5318,10.0
5319,8.0
5320,10.0
5321,0.0
5322,3.333333333333333
5323,10.0
5324,6.666666666666667
5325,-1.0
5326,10.0
5327,10.0
5328,-5.0
5329,10.0
5330,-1.6666666666666667
5331,10.0
5332,3.333333333333333
5333,0.0
5334,-1.6666666666666667
5335,0.0
5336,-8.333333333333334
5337,1.6666666666666667
5338,10.0
5339,10.0
5340,10.0
5341,10.0
5342,10.0
5343,10.0
5344,10.0
5345,10.0
5346,-3.0
5347,0.0
5348,10.0
5349,10.0
5350,10.0
5351,10.0
5352,1.0
5353,10.0
5354,10.0
5355,10.0
5356,10.0
5357,0.0
5358,0.0
5359,10.0
5360,3.0
5361,2.5
5362,10.0
5363,-1.0
5364,10.0
5365,10.0
5366,10.0
5367,2.5
5368,10.0
5369,10.0
5370,10.0
5371,0.0
5372,5.0
5373,10.0
5374,-1.0
5375,10.0
5376,1.0
5377,1.0
5378,10.0
5379,10.0
5380,10.0
5381,10.0
5382,10.0
5383,10.0
5384,2.5
5385,10.0
5386,-3.0
5387,10.0
5388,1.0
5389,10.0
5390,6.666666666666667
5391,10.0
5392,10.0
5393,7.5
5394,5.0
5395,0.0
5396,2.5
5397,2.5
5398,2.5
5399,-1.0
5400,10.0
5401,7.5
5402,6.666666666666667
5403,10.0
5404,0.0
5405,10.0
5406,6.666666666666667
5407,0.0
5408,10.0
5409,0.0
5410,0.0
5411,10.0
5412,1.0
5413,3.0
5414,-1.0
5415,1.6666666666666667
5416,10.0
5417,10.0
5418,10.0
5419,10.0
5420,10.0
5421,3.0
5422,1.6666666666666667
5423,3.333333333333333
5424,10.0
5425,2.5
5426,8.0
5427,2.5
5428,0.0
5429,-1.0
5430,0.0
5431,10.0
5432,1.0
5433,10.0
5434,6.666666666666667
5435,10.0
5436,0.0
5437,8.0
5438,0.0
5439,10.0
5440,-1.0
5441,10.0
5442,10.0
5443,1.0
5444,10.0
5445,-3.0
5446,10.0
5447,10.0
5448,6.666666666666667
5449,1.0
5450,10.0
5451,0.0
5452,-1.0
5453,7.5
5454,1.0
5455,1.0
5456,10.0
5457,10.0
5458,10.0
5459,1.6666666666666667
5460,2.5
5461,10.0
5462,5.0
5463,10.0
5464,3.0
5465,10.0
5466,10.0
5467,7.5
5468,10.0
5469,2.5
5470,10.0
5471,2.5
5472,3.0
5473,1.6666666666666667
5474,10.0
5475,10.0
5476,10.0
5477,8.0
5478,-2.5
5479,2.5
5480,10.0
5481,3.0
5482,3.0
5483,3.0
