,score
3791,-2.5
3792,3.0
3793,0.0
3794,2.5
3795,-1.0
3796,2.5
3797,-2.5
3798,-1.0
3799,-1.0
3800,10.0
3801,-1.0
3802,1.0
3803,2.5
3804,-5.0
3805,-2.5
3806,-5.0
3807,1.0
3808,-3.0
3809,5.0
3810,1.0
3811,-3.0
3812,8.0
3813,7.5
3814,7.5
3815,6.0
3816,1.0
3817,-2.5
3818,-1.0
3819,7.5
3820,0.0
3821,-2.5
3822,10.0
3823,8.0
3824,8.0
3825,-2.5
3826,-1.0
3827,-2.5
3828,-5.0
3829,2.5
3830,0.0
3831,1.0
3832,7.5
3833,0.0
3834,5.0
3835,2.5
3836,-5.0
3837,-2.5
3838,5.0
3839,0.0
3840,1.0
3841,8.0
3842,-2.5
3843,0.0
3844,-1.0
3845,8.0
3846,1.0
3847,7.5
3848,2.0
3849,4.0
3850,2.5
3851,-3.0
3852,-1.0
3853,2.5
3854,-5.0
3855,10.0
3856,1.0
3857,-1.0
3858,8.0
3859,2.5
3860,-3.0
3861,7.5
3862,-3.0
3863,8.0
3864,1.0
3865,10.0
3866,0.0
3867,10.0
3868,-1.0
3869,0.0
3870,0.0
3871,10.0
3872,-1.0
3873,1.0
3874,-1.0
3875,6.0
3876,10.0
3877,-1.0
3878,5.0
3879,-2.5
3880,-1.0
3881,10.0
3882,-5.0
3883,6.0
3884,-5.0
3885,6.0
3886,8.0
3887,10.0
3888,1.0
3889,7.5
3890,5.0
3891,0.0
3892,0.0
3893,6.0
3894,-9.0
3895,6.0
3896,-7.0
3897,10.0
3898,-5.0
3899,0.0
3900,1.0
3901,2.5
3902,0.0
3903,-1.0
3904,1.0
3905,2.5
3906,0.0
3907,2.5
3908,0.0
3909,-1.0
3910,1.0
3911,-1.0
3912,7.5
3913,-5.0
3914,8.0
3915,7.5
3916,1.0
3917,8.0
3918,-3.0
3919,0.0
3920,-5.0
3921,-1.0
3922,8.0
3923,2.5
3924,-3.0
3925,5.0
3926,0.0
3927,-3.0
3928,7.5
3929,-1.0
3930,6.0
3931,7.5
3932,1.0
3933,-7.5
3934,7.5
3935,-4.0
3936,1.0
3937,7.5
3938,1.0
3939,7.5
3940,10.0
3941,5.0
3942,1.0
3943,10.0
3944,2.5
3945,-1.0
3946,2.5
3947,4.0
3948,7.5
3949,-5.0
3950,2.5
3951,-1.0
3952,-3.0
3953,-2.5
3954,10.0
3955,10.0
3956,-3.0
3957,2.5
3958,10.0
3959,-1.0
3960,-7.5
3961,4.0
3962,7.5
3963,0.0
3964,10.0
3965,2.5
3966,-2.5
3967,8.0
3968,10.0
3969,-1.0
3970,5.0
3971,7.5
3972,10.0
3973,8.0
3974,-2.5
3975,3.0
3976,-2.5
3977,10.0
3978,-5.0
3979,-3.0
3980,7.5
3981,7.5
3982,2.5
3983,3.0
3984,5.0
3985,-3.0
3986,2.5
3987,1.0
3988,-7.0
3989,8.0
3990,8.0
3991,-2.5
3992,4.0
3993,10.0
3994,6.0
3995,4.0
3996,2.5
3997,-1.0
3998,-5.0
3999,10.0
4000,0.0
4001,-3.0
4002,0.0
4003,8.0
4004,1.0
4005,-1.0
4006,8.0
4007,-3.0
4008,-2.5
4009,6.0
4010,4.0
4011,0.0
4012,-3.0
4013,7.5
4014,2.5
4015,0.0
4016,2.5
4017,8.0
4018,3.0
4019,2.5
4020,1.0
4021,4.0
4022,6.0
4023,2.5
4024,1.0
4025,10.0
4026,0.0
4027,0.0
4028,1.0
4029,1.0
4030,4.0
4031,-2.5
4032,10.0
4033,3.0
4034,0.0
4035,7.5
4036,2.5
4037,-1.0
4038,-1.0
4039,8.0
4040,-1.0
4041,0.0
4042,-2.5
4043,10.0
4044,0.0
4045,7.5
4046,10.0
4047,10.0
4048,5.0
4049,7.5
4050,10.0
4051,-3.0
4052,2.5
4053,-5.0
4054,0.0
4055,-3.0
4056,-5.0
4057,6.0
4058,1.0
4059,5.0
4060,8.0
4061,1.0
4062,-2.5
4063,-1.0
4064,10.0
4065,10.0
4066,8.0
4067,-2.5
4068,-2.5
4069,-3.0
4070,8.0
4071,-1.0
4072,-5.0
4073,8.0
4074,4.0
4075,0.0
4076,10.0
4077,8.0
4078,7.5
4079,-2.5
4080,5.0
4081,5.0
4082,8.0
4083,10.0
4084,0.0
4085,-2.5
4086,-5.0
4087,0.0
4088,-1.0
4089,2.5
4090,2.5
4091,0.0
4092,-3.0
4093,8.0
4094,6.0
4095,2.5
4096,1.0
4097,-3.0
4098,1.0
4099,7.5
4100,-11.0
4101,-5.0
4102,7.5
4103,-1.0
4104,0.0
4105,2.5
4106,10.0
4107,-5.0
4108,-5.0
4109,-7.5
4110,2.5
4111,1.0
4112,-2.5
4113,-1.0
4114,10.0
4115,-5.0
4116,-3.0
4117,-5.0
4118,-1.0
4119,10.0
4120,8.0
4121,1.0
4122,1.0
4123,-3.0
4124,-2.5
4125,2.5
4126,10.0
4127,0.0
4128,7.5
4129,4.0
4130,-5.0
4131,-5.0
4132,2.5
4133,10.0
4134,-5.0
4135,1.0
4136,-2.5
4137,8.0
4138,6.0
4139,1.0
4140,-1.0
4141,3.0
4142,-2.5
4143,-2.5
4144,-5.0
4145,10.0
4146,-1.0
4147,0.0
4148,10.0
4149,8.0
4150,1.0
4151,5.0
4152,0.0
4153,2.5
4154,1.0
4155,10.0
4156,3.0
4157,1.0
4158,-2.5
4159,1.0
4160,3.0
4161,1.0
4162,-3.0
4163,2.5
4164,4.0
4165,-5.0
4166,-1.0
4167,5.0
4168,10.0
4169,3.0
4170,-1.0
4171,3.0
4172,-3.0
4173,7.5
4174,10.0
4175,8.0
4176,0.0
4177,2.5
4178,5.0
4179,10.0
4180,-1.0
4181,10.0
4182,10.0
4183,1.0
4184,-1.0
4185,10.0
4186,7.5
4187,2.0
4188,0.0
4189,2.5
4190,10.0
4191,-5.0
4192,-7.0
4193,-3.0
4194,7.5
4195,7.5
4196,1.0
4197,-2.5
4198,1.0
4199,-1.0
4200,5.0
4201,-1.0
4202,-1.0
4203,7.5
4204,2.5
4205,-5.0
4206,4.0
4207,-5.0
4208,7.5
4209,3.0
4210,-2.5
4211,6.0
4212,1.0
4213,8.0
4214,0.0
4215,-2.5
4216,3.0
4217,-1.0
4218,7.5
4219,7.5
4220,10.0
4221,0.0
4222,2.5
4223,10.0
4224,-2.5
4225,1.0
4226,5.0
4227,5.0
4228,7.5
4229,-3.0
4230,6.0
4231,-3.0
4232,-5.0
4233,0.0
4234,10.0
4235,0.0
4236,-2.5
4237,10.0
4238,0.0
4239,2.5
4240,-2.5
4241,10.0
4242,0.0
4243,-3.0
4244,8.0
4245,8.0
4246,-3.0
4247,-3.0
4248,5.0
4249,-2.5
4250,8.0
4251,0.0
4252,-2.5
4253,7.5
4254,3.0
4255,-2.5
4256,1.0
4257,10.0
4258,1.0
4259,4.0
4260,-7.0
4261,1.0
4262,0.0
4263,3.0
4264,4.0
4265,2.5
4266,2.5
4267,6.0
4268,2.5
4269,8.0
4270,2.5
4271,-1.0
4272,-2.5
4273,4.0
4274,2.5
4275,10.0
4276,-3.0
4277,2.5
4278,1.0
4279,6.0
4280,10.0
4281,-1.0
4282,-5.0
4283,0.0
4284,-7.0
4285,5.0
4286,-1.0
4287,7.5
4288,4.0
4289,0.0
4290,-3.0
4291,-5.0
4292,-5.0
4293,4.0
4294,0.0
4295,4.0
4296,0.0
4297,10.0
4298,-1.0
4299,7.5
4300,7.5
4301,-3.0
4302,0.0
4303,2.5
4304,1.0
4305,5.0
4306,0.0
4307,6.0
4308,2.5
4309,10.0
4310,1.0
4311,0.0
4312,3.0
4313,-1.0
4314,10.0
4315,3.0
4316,3.0
4317,8.0
4318,10.0
4319,3.0
4320,10.0
4321,0.0
4322,6.0
4323,5.0
4324,-5.0
4325,2.5
4326,-5.0
4327,1.0
4328,-1.0
4329,0.0
4330,0.0
4331,2.5
4332,1.0
4333,6.0
4334,10.0
4335,-1.0
4336,7.5
4337,1.0
4338,1.0
4339,-1.0
4340,2.5
4341,-1.0
4342,10.0
4343,2.5
4344,0.0
4345,-2.5
4346,6.0
4347,7.5
4348,10.0
4349,-5.0
4350,2.5
4351,1.0
4352,7.5
4353,-2.5
4354,-2.5
4355,0.0
4356,5.0
4357,6.0
4358,10.0
4359,0.0
4360,-5.0
4361,-7.0
4362,8.0
4363,2.5
4364,7.5
4365,5.0
4366,1.0
4367,-1.0
4368,6.0
4369,10.0
4370,7.5
4371,0.0
4372,-5.0
4373,4.0
4374,8.0
4375,10.0
4376,3.0
4377,7.5
4378,4.0
4379,6.0
4380,-5.0
4381,-5.0
4382,-1.0
4383,0.0
4384,-2.5
4385,10.0
4386,-5.0
4387,1.0
4388,8.0
4389,-1.0
4390,0.0
4391,-3.0
4392,10.0
4393,-7.0
4394,7.5
4395,-1.0
4396,-3.0
4397,8.0
4398,2.5
4399,6.0
4400,8.0
4401,7.5
4402,3.0
4403,6.0
4404,1.0
4405,3.0
4406,-1.0
4407,0.0
4408,10.0
4409,8.0
4410,2.5
4411,-2.5
4412,0.0
4413,5.0
4414,0.0
4415,4.0
4416,10.0
4417,10.0
4418,5.0
4419,6.0
4420,5.0
4421,-5.0
4422,-7.0
4423,5.0
4424,4.0
4425,6.0
4426,0.0
4427,0.0
4428,1.0
4429,-1.0
4430,10.0
4431,7.5
4432,-3.0
4433,-1.0
4434,2.5
4435,10.0
4436,1.0
4437,6.0
4438,2.5
4439,7.5
4440,-3.0
4441,7.5
4442,3.0
4443,-2.5
4444,8.0
4445,-1.0
4446,-2.5
4447,4.0
4448,10.0
4449,-1.0
4450,2.5
4451,7.5
4452,10.0
4453,5.0
4454,-3.0
4455,10.0
4456,-2.5
4457,7.5
4458,10.0
4459,10.0
4460,6.0
4461,8.0
4462,10.0
4463,2.5
4464,2.5
4465,6.0
4466,1.0
4467,-1.0
4468,8.0
4469,5.0
4470,6.0
4471,2.5
4472,0.0
4473,10.0
4474,-5.0
4475,1.0
4476,5.0
4477,0.0
4478,10.0
4479,8.0
4480,-1.0
4481,-3.0
4482,2.5
4483,2.5
4484,6.0
4485,3.0
4486,-2.5
4487,8.0
4488,7.5
4489,0.0
4490,5.0
4491,10.0
4492,6.0
4493,0.0
4494,6.0
4495,3.0
4496,8.0
4497,6.0
4498,2.5
4499,10.0
4500,-7.5
4501,5.0
4502,6.0
4503,-5.0
4504,0.0
4505,-2.5
4506,3.0
4507,0.0
4508,3.0
4509,3.0
4510,3.0
4511,1.0
4512,4.0
4513,2.5
4514,7.5
4515,10.0
4516,-3.0
4517,-3.0
4518,1.0
4519,1.0
4520,10.0
4521,1.0
4522,-1.0
4523,4.0
4524,-2.5
4525,-1.0
4526,0.0
4527,7.5
4528,2.5
4529,5.0
4530,7.5
4531,8.0
4532,-2.0
4533,-7.0
4534,8.0
4535,7.5
4536,8.0
4537,2.5
4538,2.5
4539,4.0
4540,1.0
4541,-1.0
4542,1.0
4543,1.0
4544,8.0
4545,8.0
4546,2.5
4547,5.0
4548,0.0
4549,8.0
4550,-3.0
4551,-1.0
4552,0.0
4553,6.0
4554,2.5
4555,1.0
4556,7.5
4557,-2.0
4558,6.0
4559,0.0
4560,-2.5
4561,-5.0
4562,-7.5
4563,6.0
4564,-1.0
4565,-1.0
4566,10.0
4567,2.5
4568,-7.5
4569,8.0
4570,10.0
4571,5.0
4572,2.5
4573,1.0
4574,10.0
4575,-5.0
4576,2.5
4577,6.0
4578,2.5
4579,-3.0
4580,-1.0
4581,10.0
4582,4.0
4583,1.0
4584,7.5
4585,10.0
4586,-3.0
4587,0.0
4588,0.0
4589,0.0
4590,8.0
4591,6.0
4592,7.5
4593,-7.0
4594,-3.0
4595,1.0
4596,10.0
4597,4.0
4598,-1.0
4599,10.0
4600,0.0
4601,5.0
4602,-5.0
4603,2.5
4604,3.0
4605,7.5
4606,-2.5
4607,5.0
4608,1.0
4609,-1.0
4610,2.5
4611,5.0
4612,10.0
4613,1.0
4614,-1.0
4615,-2.5
4616,10.0
4617,7.5
4618,8.0
4619,-1.0
4620,7.5
4621,0.0
4622,2.5
4623,-5.0
4624,2.5
4625,10.0
4626,-2.5
4627,3.0
4628,5.0
4629,8.0
4630,7.5
4631,-2.5
4632,10.0
4633,0.0
4634,-2.5
4635,2.5
4636,3.0
4637,-2.5
4638,1.0
4639,10.0
4640,10.0
4641,5.0
4642,10.0
4643,5.0
4644,8.0
4645,8.0
4646,-3.0
4647,5.0
4648,10.0
4649,-2.5
4650,3.0
4651,3.0
4652,4.0
4653,6.0
4654,5.0
4655,0.0
4656,-3.0
4657,4.0
4658,0.0
4659,2.5
4660,6.0
4661,10.0
4662,10.0
4663,0.0
4664,1.0
4665,-1.0
4666,-2.5
4667,-3.0
4668,7.5
4669,0.0
4670,-1.0
4671,0.0
4672,0.0
4673,-5.0
4674,2.5
4675,10.0
4676,-2.5
4677,-3.0
4678,-1.0
4679,-3.0
4680,1.0
4681,0.0
4682,-3.0
4683,10.0
4684,-7.5
4685,3.0
4686,2.5
4687,0.0
4688,10.0
4689,0.0
4690,3.0
4691,-1.0
4692,0.0
4693,0.0
4694,4.0
4695,0.0
4696,8.0
4697,-2.5
4698,7.5
4699,2.5
4700,-7.5
4701,-1.0
4702,8.0
4703,2.5
4704,6.0
4705,2.5
4706,-2.5
4707,7.5
4708,3.0
4709,-1.0
4710,1.0
4711,6.0
4712,4.0
4713,0.0
4714,10.0
4715,7.5
4716,2.5
4717,0.0
4718,-1.0
4719,7.5
4720,0.0
4721,2.5
4722,2.5
4723,3.0
4724,10.0
4725,7.5
4726,1.0
4727,10.0
4728,7.5
4729,2.5
4730,10.0
4731,10.0
4732,0.0
4733,0.0
4734,6.0
4735,7.5
4736,-2.5
4737,2.5
4738,-2.5
4739,4.0
4740,8.0
4741,5.0
4742,-3.0
4743,7.5
4744,0.0
4745,-3.0
4746,-1.0
4747,-5.0
4748,2.5
4749,-2.5
4750,10.0
4751,2.0
4752,-3.0
4753,-1.0
4754,10.0
4755,-2.5
4756,7.5
4757,2.5
4758,-3.0
4759,8.0
4760,0.0
4761,0.0
4762,0.0
4763,-1.0
4764,7.5
4765,6.0
4766,10.0
4767,10.0
4768,7.5
4769,-2.5
4770,0.0
4771,6.0
4772,0.0
4773,8.0
4774,7.5
4775,8.0
4776,2.5
4777,-1.0
4778,10.0
4779,0.0
4780,10.0
4781,1.0
4782,-5.0
4783,0.0
4784,5.0
4785,-1.0
4786,-1.0
4787,4.0
4788,0.0
4789,1.0
4790,0.0
4791,-5.0
4792,-1.0
4793,10.0
4794,10.0
4795,5.0
4796,5.0
4797,3.0
4798,0.0
4799,-3.0
4800,-2.5
4801,6.0
4802,-7.0
4803,2.5
4804,4.0
4805,5.0
4806,0.0
4807,-3.0
4808,-5.0
4809,8.0
4810,7.5
4811,7.5
4812,5.0
4813,-2.5
4814,3.0
4815,3.0
4816,2.5
4817,4.0
4818,6.0
4819,-1.0
4820,0.0
4821,0.0
4822,10.0
4823,2.5
4824,-5.0
4825,7.5
4826,7.5
4827,0.0
4828,2.5
4829,4.0
4830,2.5
4831,1.0
4832,7.5
4833,-2.5
4834,1.0
4835,0.0
4836,10.0
4837,1.0
4838,3.0
4839,8.0
4840,0.0
4841,2.5
4842,-1.0
4843,1.0
4844,5.0
4845,2.5
4846,-3.0
4847,8.0
4848,0.0
4849,10.0
4850,-1.0
4851,7.5
4852,-7.0
4853,1.0
4854,-1.0
4855,-1.0
4856,8.0
4857,-2.5
4858,5.0
4859,10.0
4860,-2.5
4861,5.0
4862,-10.0
4863,10.0
4864,-9.0
4865,7.5
4866,1.0
4867,1.0
4868,-3.0
4869,0.0
4870,10.0
4871,4.0
4872,8.0
4873,7.5
4874,-7.0
4875,3.0
4876,3.0
4877,1.0
4878,10.0
4879,7.5
4880,0.0
4881,-1.0
4882,6.0
4883,1.0
4884,2.5
4885,0.0
4886,7.5
4887,10.0
4888,1.0
4889,1.0
4890,10.0
4891,8.0
4892,-1.0
4893,-3.0
4894,7.5
4895,10.0
4896,0.0
4897,-1.0
4898,0.0
4899,10.0
4900,-3.0
4901,1.0
4902,-5.0
4903,6.0
4904,4.0
4905,5.0
4906,7.5
4907,-1.0
4908,10.0
4909,-3.0
4910,1.0
4911,-1.0
4912,5.0
4913,8.0
4914,-5.0
4915,0.0
4916,7.5
4917,6.0
4918,2.5
4919,0.0
4920,-7.0
4921,-5.0
4922,2.0
4923,10.0
4924,5.0
4925,0.0
4926,-3.0
4927,5.0
4928,-1.0
4929,7.5
4930,7.5
4931,-3.0
4932,10.0
4933,5.0
4934,1.0
4935,3.0
4936,1.0
4937,10.0
4938,5.0
4939,4.0
4940,1.0
4941,7.5
4942,-3.0
4943,7.5
4944,5.0
4945,6.0
4946,0.0
4947,2.5
4948,7.5
4949,10.0
4950,10.0
4951,6.0
4952,3.0
4953,-3.0
4954,5.0
4955,-1.0
4956,7.5
4957,-5.0
4958,3.0
4959,5.0
4960,-1.0
4961,10.0
4962,8.0
4963,1.0
4964,3.0
4965,-3.0
4966,8.0
4967,8.0
4968,10.0
4969,10.0
4970,2.5
4971,0.0
4972,-3.0
4973,5.0
4974,7.5
4975,10.0
4976,7.5
4977,1.0
4978,-3.0
4979,0.0
4980,0.0
4981,-1.0
4982,4.0
4983,10.0
4984,-5.0
4985,10.0
4986,-2.5
4987,1.0
4988,-2.5
4989,-2.5
4990,1.0
4991,-3.0
4992,2.0
4993,-7.0
4994,-2.5
4995,0.0
4996,-5.0
4997,7.5
4998,-3.0
4999,-2.5
5000,3.0
5001,8.0
5002,10.0
5003,0.0
5004,10.0
5005,1.0
5006,7.5
5007,0.0
5008,4.0
5009,7.5
5010,2.5
5011,-5.0
5012,-9.0
5013,2.5
5014,-2.5
5015,8.0
5016,7.5
5017,1.0
5018,3.0
5019,-2.5
5020,10.0
5021,2.5
5022,7.5
5023,-1.0
5024,-1.0
5025,8.0
5026,8.0
5027,0.0
5028,6.0
5029,-1.0
5030,10.0
5031,-1.0
5032,2.5
5033,-1.0
5034,4.0
5035,10.0
5036,6.0
5037,0.0
5038,7.5
5039,7.5
5040,-1.0
5041,-2.5
5042,8.0
5043,8.0
5044,10.0
5045,3.0
5046,-1.0
5047,-1.0
5048,5.0
5049,5.0
5050,1.0
5051,10.0
5052,3.0
5053,5.0
5054,-2.5
5055,1.0
5056,7.5
5057,5.0
5058,2.0
5059,2.5
5060,8.0
5061,0.0
5062,3.0
5063,4.0
5064,10.0
5065,1.0
5066,2.5
5067,10.0
5068,3.0
5069,-5.0
5070,10.0
5071,10.0
5072,2.5
5073,0.0
5074,6.0
5075,3.0
5076,10.0
5077,0.0
5078,-1.0
5079,8.0
5080,6.0
5081,6.0
5082,10.0
5083,4.0
5084,1.0
5085,2.5
5086,10.0
5087,2.5
5088,1.0
5089,2.0
5090,3.0
5091,-1.0
5092,-7.0
5093,0.0
5094,5.0
5095,10.0
5096,10.0
5097,5.0
5098,4.0
5099,10.0
5100,10.0
5101,-1.0
5102,5.0
5103,3.0
5104,-1.0
5105,10.0
5106,8.0
5107,0.0
5108,7.5
5109,-2.5
5110,4.0
5111,3.0
5112,10.0
5113,1.0
5114,1.0
5115,0.0
5116,3.0
5117,7.5
5118,0.0
5119,10.0
5120,-5.0
5121,-2.5
5122,5.0
5123,1.0
5124,-5.0
5125,0.0
5126,10.0
5127,0.0
5128,9.0
5129,10.0
5130,2.5
5131,8.0
5132,6.0
5133,2.5
5134,-3.0
5135,5.0
5136,-5.0
5137,2.5
5138,-5.0
5139,2.5
5140,7.5
5141,-2.5
5142,-1.0
5143,8.0
5144,-3.0
5145,0.0
5146,2.5
5147,10.0
5148,4.0
5149,3.0
5150,7.5
5151,2.0
5152,8.0
5153,7.5
5154,0.0
5155,7.5
5156,-1.0
5157,10.0
5158,8.0
5159,2.5
5160,6.0
5161,10.0
5162,5.0
5163,6.0
5164,4.0
5165,0.0
5166,5.0
5167,5.0
5168,5.0
5169,0.0
5170,-1.0
5171,8.0
5172,10.0
5173,1.0
5174,7.5
5175,-5.0
5176,10.0
5177,7.5
5178,-5.0
5179,5.0
5180,-3.0
5181,6.0
5182,2.5
5183,8.0
5184,1.0
5185,4.0
5186,2.5
5187,-1.0
5188,4.0
5189,-1.0
5190,0.0
5191,-1.0
5192,-5.0
5193,7.5
5194,7.5
5195,0.0
5196,2.5
5197,6.0
5198,7.5
5199,2.5
5200,8.0
5201,10.0
5202,0.0
5203,0.0
5204,-2.5
5205,1.0
5206,1.0
5207,0.0
5208,2.0
5209,-5.0
5210,8.0
5211,3.0
5212,3.0
5213,-1.0
5214,2.5
5215,8.0
5216,10.0
5217,2.0
5218,3.0
5219,10.0
5220,10.0
5221,2.5
5222,10.0
5223,0.0
5224,2.5
5225,8.0
5226,3.0
5227,4.0
5228,-2.0
5229,-3.0
5230,10.0
5231,4.0
5232,7.5
5233,-1.0
5234,7.5
5235,0.0
5236,-5.0
5237,1.0
5238,2.5
5239,-3.0
5240,0.0
5241,7.5
5242,-5.0
5243,0.0
5244,10.0
5245,10.0
5246,10.0
5247,-1.0
5248,2.5
5249,5.0
5250,1.0
5251,10.0
5252,10.0
5253,7.5
5254,7.5
5255,-5.0
5256,0.0
5257,5.0
5258,-3.0
5259,-1.0
5260,-1.0
5261,1.0
5262,8.0
5263,-2.5
5264,8.0
5265,2.5
5266,10.0
5267,2.5
5268,-3.0
5269,-7.5
5270,2.5
5271,-3.0
5272,2.5
5273,7.5
5274,6.0
5275,2.5
5276,1.0
5277,-2.5
5278,10.0
5279,0.0
5280,5.0
5281,8.0
5282,6.0
5283,10.0
5284,7.5
5285,0.0
5286,3.0
5287,10.0
5288,0.0
5289,10.0
5290,-5.0
5291,0.0
5292,10.0
5293,10.0
5294,-1.0
5295,7.5
5296,3.0
5297,10.0
5298,1.0
5299,10.0
5300,3.0
5301,1.0
5302,2.5
5303,10.0
5304,10.0
5305,-2.5
5306,1.0
5307,-3.0
5308,-5.0
5309,1.0
5310,10.0
5311,8.0
5312,5.0
5313,5.0
5314,3.0
5315,-1.0
5316,-2.5
5317,8.0
5318,1.0
5319,-2.5
5320,0.0
5321,10.0
5322,7.5
5323,6.0
5324,3.0
5325,10.0
5326,-7.0
5327,6.0
5328,0.0
5329,-7.0
5330,10.0
5331,2.5
5332,1.0
5333,2.0
5334,1.0
5335,10.0
5336,6.0
5337,10.0
5338,-2.5
5339,-1.0
5340,7.5
5341,-2.5
5342,-1.0
5343,7.5
5344,10.0
5345,-2.5
5346,-1.0
5347,6.0
5348,10.0
5349,5.0
5350,7.5
5351,2.5
5352,-2.5
5353,8.0
5354,5.0
5355,2.0
5356,6.0
5357,7.5
5358,-3.0
5359,1.0
5360,2.0
5361,6.0
5362,-2.5
5363,0.0
5364,7.5
5365,-1.0
5366,7.5
5367,4.0
5368,0.0
5369,0.0
5370,0.0
5371,10.0
5372,3.0
5373,3.0
5374,7.5
5375,5.0
5376,10.0
5377,1.0
5378,3.0
5379,10.0
5380,10.0
5381,-2.5
5382,2.5
5383,10.0
5384,1.0
5385,7.5
5386,4.0
5387,-1.0
5388,1.0
5389,7.5
5390,-3.0
5391,-2.5
5392,2.5
5393,-5.0
5394,0.0
5395,-1.0
5396,8.0
5397,-5.0
5398,-5.0
5399,5.0
5400,10.0
5401,5.0
5402,1.0
5403,-3.0
5404,-3.0
5405,-2.5
5406,4.0
5407,2.5
5408,-3.0
5409,-1.0
5410,-1.0
5411,-3.0
5412,7.5
5413,5.0
5414,1.0
5415,8.0
5416,2.0
5417,3.0
5418,-1.0
5419,2.5
5420,8.0
5421,-2.5
5422,1.0
5423,10.0
5424,10.0
5425,6.0
5426,5.0
5427,-1.0
5428,10.0
5429,-1.0
5430,1.0
5431,10.0
5432,6.0
5433,10.0
5434,-5.0
5435,-5.0
5436,10.0
5437,0.0
5438,-1.0
5439,10.0
5440,2.5
5441,7.5
5442,6.0
5443,4.0
5444,8.0
5445,0.0
5446,1.0
5447,-2.5
5448,7.5
5449,0.0
5450,-1.0
5451,1.0
5452,7.5
5453,2.5
5454,10.0
5455,7.5
5456,2.5
5457,10.0
5458,10.0
5459,0.0
5460,-2.5
5461,3.0
5462,-1.0
5463,10.0
5464,0.0
5465,5.0
5466,0.0
5467,8.0
5468,1.0
5469,7.5
5470,-1.0
5471,10.0
5472,7.5
5473,10.0
5474,10.0
5475,-1.0
5476,7.5
5477,2.5
5478,2.5
5479,-5.0
5480,-2.5
5481,8.0
5482,1.0
5483,10.0
5484,7.5
5485,8.0
5486,-1.0
5487,-2.5
5488,3.0
5489,8.0
5490,7.5
5491,5.0
5492,10.0
5493,1.0
5494,2.5
5495,-5.0
5496,0.0
5497,3.0
5498,-2.5
5499,-2.5
5500,-1.0
5501,8.0
5502,-3.0
5503,-2.5
5504,5.0
5505,10.0
5506,0.0
5507,7.5
5508,-3.0
5509,0.0
5510,0.0
5511,-5.0
5512,2.5
5513,0.0
5514,3.0
5515,10.0
5516,2.5
5517,5.0
5518,-3.0
5519,-3.0
5520,-1.0
5521,7.5
5522,10.0
5523,1.0
5524,-1.0
5525,6.0
5526,10.0
5527,6.0
5528,0.0
5529,3.0
5530,10.0
5531,-1.0
5532,2.0
5533,10.0
5534,2.5
5535,7.5
5536,5.0
5537,-3.0
5538,8.0
5539,1.0
5540,0.0
5541,0.0
5542,10.0
5543,6.0
5544,-3.0
5545,-3.0
5546,1.0
5547,-1.0
5548,-1.0
5549,-2.5
5550,8.0
5551,-3.0
5552,2.5
5553,8.0
5554,6.0
5555,-3.0
5556,0.0
5557,-2.5
5558,2.5
5559,-1.0
5560,0.0
5561,4.0
5562,-2.5
5563,1.0
5564,10.0
5565,10.0
5566,-5.0
5567,7.5
5568,4.0
5569,10.0
5570,-5.0
5571,2.5
5572,10.0
5573,6.0
5574,-1.0
5575,4.0
5576,2.5
5577,8.0
5578,7.5
5579,-3.0
5580,1.0
5581,1.0
5582,-7.5
5583,7.5
5584,0.0
5585,3.0
5586,-3.0
5587,10.0
5588,8.0
5589,7.5
5590,6.0
5591,-1.0
5592,8.0
5593,0.0
5594,-7.0
5595,5.0
5596,10.0
5597,0.0
5598,-1.0
5599,8.0
5600,-5.0
5601,-7.5
5602,5.0
5603,-1.0
5604,7.5
5605,-1.0
5606,0.0
5607,10.0
5608,0.0
5609,10.0
5610,0.0
5611,-2.5
5612,0.0
5613,5.0
5614,2.5
5615,-3.0
5616,-5.0
5617,-1.0
5618,10.0
5619,8.0
5620,-2.5
5621,8.0
5622,8.0
5623,2.5
5624,7.5
5625,10.0
5626,1.0
5627,10.0
5628,6.0
5629,0.0
5630,5.0
5631,1.0
5632,-3.0
5633,2.5
5634,8.0
5635,8.0
5636,10.0
5637,10.0
5638,5.0
5639,7.5
5640,2.5
5641,4.0
5642,10.0
5643,6.0
5644,3.0
5645,-3.0
5646,-2.5
5647,2.5
5648,0.0
5649,-2.5
5650,7.5
5651,-1.0
5652,2.5
5653,10.0
5654,1.0
5655,6.0
5656,10.0
5657,7.5
5658,6.0
5659,-1.0
5660,-2.5
5661,1.0
5662,-1.0
5663,10.0
5664,1.0
5665,1.0
5666,2.5
5667,7.5
5668,-5.0
5669,6.0
5670,7.5
5671,-5.0
5672,7.5
5673,7.5
5674,7.5
5675,-7.5
5676,1.0
5677,10.0
5678,10.0
5679,2.5
5680,1.0
5681,6.0
5682,-1.0
5683,8.0
5684,7.5
5685,5.0
5686,-1.0
5687,0.0
5688,1.0
5689,2.5
5690,4.0
5691,10.0
5692,7.5
5693,2.5
5694,10.0
5695,0.0
5696,6.0
5697,5.0
5698,-5.0
5699,-1.0
5700,0.0
5701,-2.5
5702,8.0
5703,2.5
5704,3.0
5705,10.0
5706,10.0
5707,6.0
5708,-1.0
5709,1.0
5710,2.5
5711,-5.0
5712,8.0
5713,1.0
5714,10.0
5715,7.5
5716,5.0
